CU,clock,Cycles,IPC,CPI,CPI_delta,ED2P,EDP,Frequency,IPC_delta,Sensitivity,Voltage
1,20118822000000,88000,0.0183864,54.3881,250,3.90625e-15,6.25e-08,4e+09,0.004,0,1
1,20118823000000,92000,0.0181087,55.2221,83.3333,4.34028e-16,2.08333e-08,4e+09,0.012,0,1
1,20118824000000,96000,0.0175208,57.0749,250,3.90625e-15,6.25e-08,4e+09,0.004,0,1
1,20118825000000,100000,0.01682,59.453,0,0,0,4e+09,0,0,1
1,20118826000000,104000,0.0164808,60.6768,125,9.76562e-16,3.125e-08,4e+09,0.008,0,1
1,20118827000000,108000,0.0160185,62.4277,250,3.90625e-15,6.25e-08,4e+09,0.004,0,1
1,20118828000000,112000,0.0157321,63.5641,125,9.76562e-16,3.125e-08,4e+09,0.008,0,1
1,20118829000000,113000,0.0157345,63.5546,62.5,2.5e-15,4e-08,1e+09,0.016,0,0.8
1,20118830000000,117000,0.0154701,64.6409,125,9.76562e-16,3.125e-08,4e+09,0.008,0,1
1,20118831000000,121000,0.0150909,66.2651,250,3.90625e-15,6.25e-08,4e+09,0.004,0,1
1,20118832000000,125000,0.014864,67.2766,125,9.76562e-16,3.125e-08,4e+09,0.008,0,1
1,20118833000000,129000,0.0145271,68.8367,250,3.90625e-15,6.25e-08,4e+09,0.004,0,1
1,20118834000000,133000,0.0143308,69.7796,125,9.76562e-16,3.125e-08,4e+09,0.008,0,1
1,20118835000000,137000,0.0140292,71.2799,250,3.90625e-15,6.25e-08,4e+09,0.004,0,1
1,20118836000000,141000,0.0138582,72.1597,125,9.76562e-16,3.125e-08,4e+09,0.008,0,1
1,20118837000000,145000,0.0134759,74.2068,0,0,0,4e+09,0,0,1
1,20118838000000,149000,0.0132215,75.6345,250,3.90625e-15,6.25e-08,4e+09,0.004,0,1
1,20118839000000,153000,0.013085,76.4236,125,9.76562e-16,3.125e-08,4e+09,0.008,0,1
1,20118840000000,157000,0.0128535,77.7998,250,3.90625e-15,6.25e-08,4e+09,0.004,0,1
1,20118841000000,161000,0.0127329,78.5366,125,9.76562e-16,3.125e-08,4e+09,0.008,0,1
1,20118842000000,165000,0.0125212,79.8645,250,3.90625e-15,6.25e-08,4e+09,0.004,0,1
1,20118843000000,169000,0.0124142,80.5529,125,9.76562e-16,3.125e-08,4e+09,0.008,0,1
1,20118844000000,173000,0.0122197,81.8354,250,3.90625e-15,6.25e-08,4e+09,0.004,0,1
1,20118845000000,177000,0.0121243,82.479,125,9.76562e-16,3.125e-08,4e+09,0.008,0,1
1,20118846000000,181000,0.0119227,83.874,333.333,6.94444e-15,8.33333e-08,4e+09,0.003,0,1
1,20118847000000,185000,0.0123135,81.2116,33.3333,6.94444e-17,8.33333e-09,4e+09,0.03,0,1
1,20118848000000,189000,0.0121164,82.5328,333.333,6.94444e-15,8.33333e-08,4e+09,0.003,0,1
1,20118849000000,193000,0.012487,80.083,33.3333,6.94444e-17,8.33333e-09,4e+09,0.03,0,1
1,20118850000000,197000,0.0122944,81.3377,333.333,6.94444e-15,8.33333e-08,4e+09,0.003,0,1
1,20118851000000,201000,0.0128557,77.7864,24.6914,3.81039e-17,6.17284e-09,4e+09,0.0405,0,1
1,20118852000000,205000,0.0135512,73.7941,20.6186,2.65703e-17,5.15464e-09,4e+09,0.0485,0,1
1,20118853000000,209000,0.0159091,62.8571,7.31261,3.34215e-18,1.82815e-09,4e+09,0.13675,0,1
1,20118854000000,213000,0.0159484,62.7024,55.5556,1.92901e-16,1.38889e-08,4e+09,0.018,0,1
1,20118855000000,217000,0.0157465,63.506,200,2.5e-15,5e-08,4e+09,0.005,0,1
1,20118856000000,221000,0.0156787,63.7807,83.3333,4.34028e-16,2.08333e-08,4e+09,0.012,0,1
1,20118857000000,225000,0.0154889,64.5624,200,2.5e-15,5e-08,4e+09,0.005,0,1
1,20118858000000,229000,0.0154978,64.5252,62.5,2.44141e-16,1.5625e-08,4e+09,0.016,0,1
1,20118859000000,233000,0.0153734,65.0475,121.212,9.18274e-16,3.0303e-08,4e+09,0.00825,0,1
1,20118860000000,237000,0.0151983,65.7968,200,2.5e-15,5e-08,4e+09,0.005,0,1
1,20118861000000,241000,0.0151743,65.901,72.7273,3.30579e-16,1.81818e-08,4e+09,0.01375,0,1
1,20118862000000,245000,0.0149918,66.703,250,3.90625e-15,6.25e-08,4e+09,0.004,0,1
1,20118863000000,249000,0.0150241,66.5597,58.8235,2.16263e-16,1.47059e-08,4e+09,0.017,0,1
1,20118864000000,253000,0.014917,67.0376,121.212,9.18274e-16,3.0303e-08,4e+09,0.00825,0,1
1,20118865000000,257000,0.0149767,66.7706,53.3333,1.77778e-16,1.33333e-08,4e+09,0.01875,0,1
1,20118866000000,261000,0.0147969,67.5816,307.692,5.91716e-15,7.69231e-08,4e+09,0.00325,0,1
1,20118867000000,265000,0.0147396,67.8443,90.9091,5.16529e-16,2.27273e-08,4e+09,0.011,0,1
1,20118868000000,269000,0.0146543,68.2395,111.111,7.71605e-16,2.77778e-08,4e+09,0.009,0,1
1,20118869000000,272078,0.0145473,68.7413,192.375,2.31301e-15,4.80938e-08,4e+09,0.00519818,0,1
2,20118801000000,4000,0.0005,2000,2000,2.5e-13,5e-07,4e+09,0.0005,0,1
2,20118802000000,8000,0.00425,235.294,125,9.76562e-16,3.125e-08,4e+09,0.008,0,1
2,20118803000000,12000,0.00416667,240,250,3.90625e-15,6.25e-08,4e+09,0.004,0,1
2,20118804000000,16000,0.007125,140.351,62.5,2.44141e-16,1.5625e-08,4e+09,0.016,0,1
2,20118805000000,20000,0.0065,153.846,250,3.90625e-15,6.25e-08,4e+09,0.004,0,1
2,20118806000000,24000,0.00741667,134.831,83.3333,4.34028e-16,2.08333e-08,4e+09,0.012,0,1
2,20118807000000,28000,0.00692857,144.33,250,3.90625e-15,6.25e-08,4e+09,0.004,0,1
2,20118808000000,32000,0.0070625,141.593,125,9.76562e-16,3.125e-08,4e+09,0.008,0,1
2,20118809000000,36000,0.00672222,148.76,250,3.90625e-15,6.25e-08,4e+09,0.004,0,1
2,20118810000000,40000,0.00765,130.719,62.5,2.44141e-16,1.5625e-08,4e+09,0.016,0,1
2,20118811000000,44000,0.00729545,137.072,266.667,4.44444e-15,6.66667e-08,4e+09,0.00375,0,1
2,20118812000000,48000,0.00945833,105.727,30.0752,5.65323e-17,7.5188e-09,4e+09,0.03325,0,1
2,20118813000000,52000,0.00896154,111.588,333.333,6.94444e-15,8.33333e-08,4e+09,0.003,0,1
2,20118814000000,56000,0.0104643,95.5631,33.3333,6.94444e-17,8.33333e-09,4e+09,0.03,0,1
2,20118815000000,60000,0.00996667,100.334,333.333,6.94444e-15,8.33333e-08,4e+09,0.003,0,1
2,20118816000000,64000,0.0098125,101.911,133.333,1.11111e-15,3.33333e-08,4e+09,0.0075,0,1
2,20118817000000,68000,0.0107353,93.1507,39.2157,9.61169e-17,9.80392e-09,4e+09,0.0255,0,1
2,20118818000000,72000,0.0104583,95.6175,173.913,1.89036e-15,4.34783e-08,4e+09,0.00575,0,1
2,20118819000000,76000,0.0118158,84.6325,27.5862,4.75624e-17,6.89655e-09,4e+09,0.03625,0,1
2,20118820000000,80000,0.0188125,53.1561,6.58979,2.71408e-18,1.64745e-09,4e+09,0.15175,0,1
2,20118821000000,84000,0.0190714,52.4345,41.2371,1.06281e-16,1.03093e-08,4e+09,0.02425,0,1
2,20118822000000,88000,0.0183864,54.3881,250,3.90625e-15,6.25e-08,4e+09,0.004,0,1
2,20118823000000,92000,0.0181087,55.2221,83.3333,4.34028e-16,2.08333e-08,4e+09,0.012,0,1
2,20118824000000,96000,0.0175208,57.0749,250,3.90625e-15,6.25e-08,4e+09,0.004,0,1
2,20118825000000,100000,0.01682,59.453,0,0,0,4e+09,0,0,1
2,20118826000000,104000,0.0164808,60.6768,125,9.76562e-16,3.125e-08,4e+09,0.008,0,1
2,20118827000000,108000,0.0160185,62.4277,250,3.90625e-15,6.25e-08,4e+09,0.004,0,1
2,20118828000000,112000,0.0157321,63.5641,125,9.76562e-16,3.125e-08,4e+09,0.008,0,1
2,20118829000000,113000,0.0157345,63.5546,62.5,2.5e-15,4e-08,1e+09,0.016,0,0.8
2,20118830000000,117000,0.0154701,64.6409,125,9.76562e-16,3.125e-08,4e+09,0.008,0,1
2,20118831000000,121000,0.0150909,66.2651,250,3.90625e-15,6.25e-08,4e+09,0.004,0,1
2,20118832000000,125000,0.014864,67.2766,125,9.76562e-16,3.125e-08,4e+09,0.008,0,1
2,20118833000000,129000,0.0145271,68.8367,250,3.90625e-15,6.25e-08,4e+09,0.004,0,1
2,20118834000000,133000,0.0143308,69.7796,125,9.76562e-16,3.125e-08,4e+09,0.008,0,1
2,20118835000000,137000,0.0140292,71.2799,250,3.90625e-15,6.25e-08,4e+09,0.004,0,1
2,20118836000000,141000,0.0138582,72.1597,125,9.76562e-16,3.125e-08,4e+09,0.008,0,1
2,20118837000000,145000,0.0134759,74.2068,0,0,0,4e+09,0,0,1
2,20118838000000,149000,0.0132215,75.6345,250,3.90625e-15,6.25e-08,4e+09,0.004,0,1
2,20118839000000,153000,0.013085,76.4236,125,9.76562e-16,3.125e-08,4e+09,0.008,0,1
2,20118840000000,157000,0.0128535,77.7998,250,3.90625e-15,6.25e-08,4e+09,0.004,0,1
2,20118841000000,161000,0.0127329,78.5366,125,9.76562e-16,3.125e-08,4e+09,0.008,0,1
2,20118842000000,165000,0.0125212,79.8645,250,3.90625e-15,6.25e-08,4e+09,0.004,0,1
2,20118843000000,169000,0.0124142,80.5529,125,9.76562e-16,3.125e-08,4e+09,0.008,0,1
2,20118844000000,173000,0.0122197,81.8354,250,3.90625e-15,6.25e-08,4e+09,0.004,0,1
2,20118845000000,177000,0.0121243,82.479,125,9.76562e-16,3.125e-08,4e+09,0.008,0,1
2,20118846000000,181000,0.0119227,83.874,333.333,6.94444e-15,8.33333e-08,4e+09,0.003,0,1
2,20118847000000,185000,0.0123135,81.2116,33.3333,6.94444e-17,8.33333e-09,4e+09,0.03,0,1
2,20118848000000,189000,0.0121164,82.5328,333.333,6.94444e-15,8.33333e-08,4e+09,0.003,0,1
2,20118849000000,193000,0.012487,80.083,33.3333,6.94444e-17,8.33333e-09,4e+09,0.03,0,1
2,20118850000000,197000,0.0122944,81.3377,333.333,6.94444e-15,8.33333e-08,4e+09,0.003,0,1
2,20118851000000,201000,0.0128557,77.7864,24.6914,3.81039e-17,6.17284e-09,4e+09,0.0405,0,1
2,20118852000000,205000,0.0135512,73.7941,20.6186,2.65703e-17,5.15464e-09,4e+09,0.0485,0,1
2,20118853000000,209000,0.0159091,62.8571,7.31261,3.34215e-18,1.82815e-09,4e+09,0.13675,0,1
2,20118854000000,213000,0.0159484,62.7024,55.5556,1.92901e-16,1.38889e-08,4e+09,0.018,0,1
2,20118855000000,217000,0.0157465,63.506,200,2.5e-15,5e-08,4e+09,0.005,0,1
2,20118856000000,221000,0.0156787,63.7807,83.3333,4.34028e-16,2.08333e-08,4e+09,0.012,0,1
2,20118857000000,225000,0.0154889,64.5624,200,2.5e-15,5e-08,4e+09,0.005,0,1
2,20118858000000,229000,0.0154978,64.5252,62.5,2.44141e-16,1.5625e-08,4e+09,0.016,0,1
2,20118859000000,233000,0.0153734,65.0475,121.212,9.18274e-16,3.0303e-08,4e+09,0.00825,0,1
2,20118860000000,237000,0.0151983,65.7968,200,2.5e-15,5e-08,4e+09,0.005,0,1
2,20118861000000,241000,0.0151743,65.901,72.7273,3.30579e-16,1.81818e-08,4e+09,0.01375,0,1
2,20118862000000,245000,0.0149918,66.703,250,3.90625e-15,6.25e-08,4e+09,0.004,0,1
2,20118863000000,249000,0.0150241,66.5597,58.8235,2.16263e-16,1.47059e-08,4e+09,0.017,0,1
2,20118864000000,253000,0.014917,67.0376,121.212,9.18274e-16,3.0303e-08,4e+09,0.00825,0,1
2,20118865000000,257000,0.0149767,66.7706,53.3333,1.77778e-16,1.33333e-08,4e+09,0.01875,0,1
2,20118866000000,261000,0.0147969,67.5816,307.692,5.91716e-15,7.69231e-08,4e+09,0.00325,0,1
2,20118867000000,265000,0.0147396,67.8443,90.9091,5.16529e-16,2.27273e-08,4e+09,0.011,0,1
2,20118868000000,269000,0.0146543,68.2395,111.111,7.71605e-16,2.77778e-08,4e+09,0.009,0,1
2,20118869000000,272078,0.0145473,68.7413,192.375,2.31301e-15,4.80938e-08,4e+09,0.00519818,0,1
3,20118801000000,4000,0.0005,2000,2000,2.5e-13,5e-07,4e+09,0.0005,0,1
3,20118802000000,8000,0.00425,235.294,125,9.76562e-16,3.125e-08,4e+09,0.008,0,1
